,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, December 30 2013,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,"Thought it would be used for 4 years as my previous sony headphones were (yeah, they held up that long with constant usage). But, these broke in 2 weeks, I was pissed. Never purchasing sony again, unless they up their game.",Broke in 2 weeks
1,Was this review helpful to you?, July 21 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"using earbuds on a daily basis, I love this type of earbud",I love this type of
2,Was this review helpful to you?, July 27 2015,Sony MDRE9LP/BLK Ear Buds,2.0 out of 5 stars,I was looking for a low-cost replacement for the first generation iPod earbuds and decided to try these. Delivery was great but the product is not a good fit for how I want to use them. They don't fit in my ears very well and for anything active (working out) they just don't stay in. The foam covers they provided don't help with that either.,Not a good fit (for my ears OR an active lifestyle)
3,Was this review helpful to you?, November 3 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"These ear buds are awesome! The base is amazing, and the sound is balanced extremely well! I would definitely recommend these to anyone looking for a nice pair of ear buds (at a decent price)!",Love My New Pink Earbuds!
4,Was this review helpful to you?, January 3 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Great ear buds. This is our 4th pair. They last until one of our pets get a hold of them.,Great ear buds
5,Was this review helpful to you?, March 1 2018,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"Well balanced, efficient, hear every instrument. Much better than the Panasonic RP-HJE120-PPK","Well balanced, efficient, hear every instrument."
6,Was this review helpful to you?, February 3 2017,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Stay in ears much better than new style rubber earbuds,Good
7,Was this review helpful to you?, December 20 2012,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"I've gone through so many headphones in the past year alone that I was surprised that this pair had lasted a whole two months without becoming quieter or only working in the right earpiece. Even if you accidentally slam the things against something you can easily place the broken piece back on like nothing happened. I had a set of headphones of the same brand before this one and it lasted months longer until one of the earpiece's wiring broke.
This thing is best defined by one word: endurance.","Stick with Sony, these last longer."
8,Was this review helpful to you?, October 14 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"converts electrical signals into tiny vibrations,.. and thats cool, that is all i really ever wanted...","and thats cool, that is all i really ever wanted"
9,Was this review helpful to you?, November 16 2017,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Great product at a great price!!! I would definately recommend to my friends and family.,Great product
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, February 7 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"I've used these exact headphones for years, and I love them!! I get them from Amazon because I get such a good deal on them! Always come new and excellent quality packaging, and of course I prefer the sound from these (even over the newest Apple earpods). They fit into my ear very nicely and little groove in them helps keep them in place. Highly recommended for price and quality!!",My Trusty Headphones
1,Was this review helpful to you?, April 7 2016,Sony MDRE9LP/BLK Ear Buds,3.0 out of 5 stars,Just okay.,Three Stars
2,Was this review helpful to you?, November 25 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Headphones rarely stay in my ears when I work out but the small Sony ones do and they work great,Headphones rarely stay in my ears when I work out ...
3,Was this review helpful to you?, July 30 2015,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,I've preferred Sony ear buds/headphones.. But over the years I've noticed the quality in their products has dropped. I switched over to the bose headphones. They cost more but at least I don't have to be going through new headphones every 1-2 months.,I've preferred Sony ear buds/headphones.. But over the ...
4,One person found this helpful. Was this review helpful to you?, May 1 2015,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,Cheap. They sounded OK and are adquately comfortable. But one of the buds cracked in half for no good reason in less than 60 days. Have to buy something else now. Better to pay more and buy a good product.,Fine. Cheap. They broke.
5,Was this review helpful to you?, January 2 2013,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"My daughter loves these buds. They are well constructed, work great, and colorful! She can find them easier with the green color as she is always misplacing things. Great product!",Superb Earbuds
6,Was this review helpful to you?, August 24 2015,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,"This is going to be my 2nd pair, they have good sound, pretty sturdy, but the caps pop off after long term use. I use mine frequently so they go through a lot of wear.",Decent Earbuds
7,Was this review helpful to you?, September 22 2016,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,True to size very comfortable.,Four Stars
8,Was this review helpful to you?, November 15 2017,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,I love my new earbuds - they stay in my ears better than any others I have ever gotten! Highly rec,I definitely rec these!
9,Was this review helpful to you?, June 6 2016,Sony MDRE9LP/BLK Ear Buds,2.0 out of 5 stars,"No mic? What a joke. I really love my Panasonic ear phones. After it got broken, think about trying something new. No mic, sound quality is not bad but the cords are too thin with cheap feeling. Gonna order the Panasonic one again",I really love my Panasonic ear phones
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, June 14 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,nice sound,Five Stars
1,One person found this helpful. Was this review helpful to you?, December 23 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Sony has the best quality earbuds for the price. The sound is very clear and has very good base.,Five Stars
2,Was this review helpful to you?, February 9 2017,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,"This item sounds terrible. Also, this has very weak bass sound. Do not buy this. This item is not eligible for return.",This item sounds terrible. Also
3,Was this review helpful to you?, May 31 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"these are literally the best pair I have ever used. theyre small and they are EXTREMELY comfortable. Yeah theyre cheap, but they are really good",I love these headphones
4,One person found this helpful. Was this review helpful to you?, January 27 2015,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,Short in cord...,Crap
5,Was this review helpful to you?, October 26 2016,Sony MDRE9LP/BLK Ear Buds,3.0 out of 5 stars,"the ear piece came off from the green part. I glued it back together myself but yep, they were in my pocket.",the ear piece came off from the green part. ...
6,One person found this helpful. Was this review helpful to you?, April 30 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"Good ear buds, and a good price.",Five Stars
7,Was this review helpful to you?, September 23 2015,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,Product is not as good as other SONY ear buds.,Not as good as earlier models
8,Was this review helpful to you?, September 11 2017,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,both earbud broke off within a week,One Star
9,Was this review helpful to you?, June 9 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"I've been using these earphones since they out. Couldn't find then in any stores anymore and I'm not a fan of marshmallow type earphones, just doesn't work for me. I'm super happy to have found them here though. Best ones I've used.",Awesome
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, November 21 2015,Sony MDRE9LP/BLK Ear Buds,3.0 out of 5 stars,"These ear buds don't fit nearly as well as my Sony MDRE828LP ear buds did. Sony shrunk down the diameter a little bit compared to those earbuds. Once I the little foam cover is lost, the earbud will easily slip out of position in the ear with the slightest pull of the cord. I have never seem to have been able to make the foam covers stay on longer than a week without getting lost. The angled piece of plastic which the cord comes out is much smaller and shorter than what is typical. This makes these ear buds great when you are listening in bed and your head is lying against a pillow, but no so great if you are jogging and need to re-position the ear buds in your ears.",Looser fitting then Sony's older earbuds.
1,Was this review helpful to you?, February 2 2018,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"Perfect Sony earbuds for the price. I needed another pair, since my puppy chewed the last pair I kept in my bag. Music and audio sounds good and clear. I like the shape of these ear buds as the typical bullet-like buds have never fit my ears right. I would order again.",Good sound and quality
2,2 people found this helpful. Was this review helpful to you?, April 24 2015,Sony MDRE9LP/BLK Ear Buds,2.0 out of 5 stars,"Don't get these if you're going to use them primarily to listen to music, even if they're a secondary pair -- the sound quality is that bad. There's absolutely no bass, and if there's any sound whatsoever in your environment, you're going to have to crank the volume all the way up to hear Your music. If podcasts are your thing, you might be OK with these as a secondary pair.

I bought them because my dog eats the rubber bits on the in-ear buds. I guess I'll just have to buy another pair of those and be more careful about leaving them around.","Tinny, Tiny Sounding Earbuds"
