,Comments,Date,Product,Ratings,Reviews,Title
1,Was this review helpful to you?, February 7 2018,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,Good head phones but after long use it begins to get uncomfortable,Four Stars
2,Was this review helpful to you?, August 1 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,these work awesome and at a great price!,great headphones
3,Was this review helpful to you?, February 2 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Wow. The sound is great ....I didn't expect them to be this good for fifteen bucks!,"Rockin"""
4,One person found this helpful. Was this review helpful to you?, March 8 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,I bought these for my kids to use with their ipads. They work well and have been holding up great & keep their activities quiet!!!,Great for the kids
5,Was this review helpful to you?, February 1 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,"Very good headphones at a great price. The sound quality is very good for its value.

It does not cover the ears, however feel good. They are very comfortable.

Obviously no noise cancellation. Its design is really convenient.

Nothing to envy to other headphones that can be expensive and poor sound quality.",Good product at a great price!
6,Was this review helpful to you?, October 17 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"These earphones look nice, feel good, and sound good. Surprising bass for the price. But not amazing.",Nice price to performance product.
7,Was this review helpful to you?, November 22 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,It's Sony! You buy them and everything is great. Sony. Thats why and the price is terrific,Sony. Thats all I need to say...
8,Was this review helpful to you?, January 27 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),2.0 out of 5 stars,"Comfy, but volume is awful. When watching a movie, I put the volume to max on my device, and still have trouble hearing.",I would not buy this again!
9,Was this review helpful to you?, February 23 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),2.0 out of 5 stars,"Not loud, not enough punch in the bass. No worth the money. Low end senhieser is a better buy.",Low end senhieser is a better buy.
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, June 20 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,I love it. This is second order of same product.,Five Stars
1,Was this review helpful to you?, March 24 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,"I don't use these that often; however, I do like them. They have a solid, medium-range quality to them (sound wise). They have a better quality sound than a different brand that actually I paid more for to use with my camera. Haven't tried them on the camera yet, but have listened to music using them. They sound good - better than you'd expect for $10!",I do like them. They have a solid
2,Was this review helpful to you?, November 29 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),2.0 out of 5 stars,These headphones lasted less than 2 months with no out of the ordinary use. It was disappointing as I've had these before and they lasted closer to a year.,These headphones lasted less than 2 months with no out ...
3,Was this review helpful to you?, March 3 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,"bought these for the office after several pairs of cheap ones were torn apart when they inevitably hang up on my chair. So far that has not destroyed these yet! comfort wise they are ok, not great, a little small and can hurt the outside of the ear after a while.","not great, a little small and can hurt the outside ..."
4,Was this review helpful to you?, September 22 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"Good clear tones (esp bass) for the price! It didn't feel as solid as I imagined though, was a little wobbly and flimsy.",Good clear tones (esp bass) for the price
5,Was this review helpful to you?, August 12 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,Got for my high-schooler. Fit in from back pack pocket. Wish had a case or carry bag to help with he cord.,Got for my high-schooler. Fit in from back pack ...
6,One person found this helpful. Was this review helpful to you?, May 2 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,I bought these as a gift for my brother and he loves them,Five Stars
7,Was this review helpful to you?, July 10 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Used these to replace my Old Gaming set of headphones(which were pro quality) They seem fine and have good sound.,... Gaming set of headphones(which were pro quality) They seem fine and have good sound
8,Was this review helpful to you?, February 22 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,"I bought these headphones for my fiance,. He stated they have really good sound quality. He suggested to not use them in really cold weather conditions, as the wire freezes.",Nice Headphones
9,Was this review helpful to you?, July 7 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,no comments went to my grandsons so haven't seen,Five Stars
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, November 14 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"Excellent headphones. Cheap and rugged. We're mostly using them for U-Tube training videos, but the sound quality matches much more expensive speakers.",Excellent headphones cheap
1,Was this review helpful to you?, January 3 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"Now I cannot hear my husbands Ipad while I am trying to sleep!! They not only provide him with good, rich, loud sound but me with peace...ahhhh.","They not only provide him with good, rich"
2,Was this review helpful to you?, December 26 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Excellent,Five Stars
3,Was this review helpful to you?, November 23 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),3.0 out of 5 stars,"The sound quality is pretty good, but they're not very comfortable. I wear glasses and they press my ears against the glasses too much. Also they seem to retain moisture. So you can't wear straight for more than an hour without taking them off for a few minutes to give your ears a break.","Ok, but not very comfortable"
4,2 people found this helpful. Was this review helpful to you?, February 5 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,"I purchased Sony MDRZX110AP ZX Series Extra Bass Smartphone Headset with Mic to listen to music from my phone at work. I've owned this for about a week now, and for my intents and purposes, I love this headset. However, for my personal audio preferences, not so much.

PROS:
1. Lightweight - This headset is very light comparing to other headsets that I owned.
2. Mic - Since I connect this headset to my phone, it is useful to have the mic to also be able to answer incoming phone calls without taking my headset off.
3. Compact - The earpieces folds really nicely into a flat shape (unlike the Sony MDR7506 or Audio-Technica ATH-M50 which are still bulky even when folded).
4. $20 - It is a very cheap headset. No argument there.

CONS:
1. Sound quality - Rather than ""extra bass"", it feels to me more like ""weak mid and high"". Everything feels mumbled.
2. Comfort - I use this headset at work (which means this thing sticks on my ear for a long period of time in a day, everyday), and on-ear headsets aren't the most comfortable headset.

All things considered, this is a very low price for a headset, but if audio quality and comfort is more important to you, I'd suggest putting in an extra $4.50 for something like the Sennheiser HD 202 II (I use these personally at home for music editing, and at time of writing this review it's sold for $24.50 at Amazon). For my use at the office, however, these MDRZX110AP ZX works perfectly.",Works for Its Purposes
5,Was this review helpful to you?, February 17 2018,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,I like the over the ear headphone and the padding is comfortable.,Four Stars
6,Was this review helpful to you?, July 20 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Excellent sound. Easy to use. Great price. I own two and they work well and last.,Great sound.
7,Was this review helpful to you?, August 27 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,"Work as expected, a little bulky for my liking. I cannot complain about the quality. sony is great.",Good Sony Product
8,One person found this helpful. Was this review helpful to you?, April 11 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),1.0 out of 5 stars,Low quality product. The headphone jack broke off in iPad with a week.,Low Quality
9,One person found this helpful. Was this review helpful to you?, December 26 2014,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,My husband loves this! He said they are comfortable and very clear. Very fast delivery.,He said they are comfortable and very clear
